ticker,name,module,ios_variant_v42,r10_first_gate,root_cause_count,root_causes,repair_class,deterministic_repair_candidates,source_recovery_requirements,noncomputable_reasons
OXY,OCCIDENTAL PETROLEUM CORP,RESOURCES,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
PCAR,PACCAR INC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
PCG,P G + E CORP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
PEG,PUBLIC SERVICE ENTERPRISE GP,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
PG,PROCTER + GAMBLE CO/THE,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
PH,PARKER HANNIFIN CORP,INDUSTRIAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
PKG,PACKAGING CORP OF AMERICA,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
PM,PHILIP MORRIS INTERNATIONAL,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
PPG,PPG INDUSTRIES INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
Q,QNITY ELECTRONICS INC,SEMICONDUCTOR,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
RCL,ROYAL CARIBBEAN CRUISES LTD,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
RL,RALPH LAUREN CORP,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,2,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING,
ROP,ROPER TECHNOLOGIES INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
RSG,REPUBLIC SERVICES INC,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
RTX,RTX CORP,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,
RVTY,REVVITY INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
SNA,SNAP ON INC,INDUSTRIAL,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
SO,SOUTHERN CO/THE,UTILITY,IOS_GENERAL,SBC MISSING/CONFLICTING,2,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,MULTI_CAUSE,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
SRE,SEMPRA,UTILITY,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,3,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
STE,STERIS PLC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
STZ,CONSTELLATION BRANDS INC A,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
T,AT+T INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,6,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
TDG,TRANSDIGM GROUP INC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
TDY,TELEDYNE TECHNOLOGIES INC,INDUSTRIAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
TJX,TJX COMPANIES INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,2,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
TKO,TKO GROUP HOLDINGS INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,6,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
TROW,T ROWE PRICE GROUP INC,ASSETMGR_EXCH,IOS_BANK,share_change MISSING/CONFLICTING,2,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
TT,TRANE TECHNOLOGIES PLC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
TYL,TYLER TECHNOLOGIES INC,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
UAL,UNITED AIRLINES HOLDINGS INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,5,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
UNP,UNION PACIFIC CORP,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
UPS,UNITED PARCEL SERVICE CL B,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
URI,UNITED RENTALS INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,7,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
V,VISA INC CLASS A SHARES,SOFTWARE,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
VEEV,VEEVA SYSTEMS INC CLASS A,SOFTWARE,IOS_GENERAL,capex MISSING/CONFLICTING,3,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
VLO,VALERO ENERGY CORP,RESOURCES,IOS_GENERAL,capex MISSING/CONFLICTING,6,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
VLTO,VERALTO CORP,SEMICONDUCTOR,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,
VZ,VERIZON COMMUNICATIONS INC,GENERAL,IOS_GENERAL,capex MISSING/CONFLICTING,4,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,CAPEX_SUPPORTED_XBRL_TAG_NOT_FOUND|FCF_PER_SHARE_CAGR_CURRENT_CAPEX_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING|SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
WAT,WATERS CORP,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
WDAY,WORKDAY INC CLASS A,SOFTWARE,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_CAPEX_MISSING,
WM,WASTE MANAGEMENT INC,UTILITY,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
WMT,WALMART INC,GENERAL,IOS_GENERAL,SBC MISSING/CONFLICTING,1,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,SOURCE_RECOVERY_REQUIRED,,SBC_SUPPORTED_XBRL_TAG_NOT_FOUND,
WYNN,WYNN RESORTS LTD,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,3,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT|REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,MULTI_CAUSE,,REVENUE_CAGR_CURRENT_REVENUE_MISSING|REVENUE_CAGR_FY_MINUS_3_REVENUE_MISSING,FCF_PER_SHARE_CAGR_NONPOSITIVE_ENDPOINT
YUM,YUM BRANDS INC,GENERAL,IOS_GENERAL,share_change MISSING/CONFLICTING,4,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_CURRENT_DILUTED_SHARES_MISSING|FCF_PER_SHARE_CAGR_FY_MINUS_3_DILUTED_SHARES_MISSING|SHARE_CHANGE_CURRENT_DILUTED_SHARES_MISSING|SHARE_CHANGE_PRIOR_DILUTED_SHARES_MISSING,
ZBH,ZIMMER BIOMET HOLDINGS INC,GENERAL,IOS_GENERAL,guarded growth inputs MISSING/CONFLICTING,1,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,SOURCE_RECOVERY_REQUIRED,,FCF_PER_SHARE_CAGR_FY_MINUS_3_OCF_MISSING,
