ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
TECH,TECH,BIO TECHNE CORP,-,0.017263,09073M104,,,0000842023,BIO-TECHNE Corp,PRESENT
TKO,TKO,TKO GROUP HOLDINGS INC,-,0.017015,87256C101,,,0001973266,"TKO Group Holdings, Inc.",PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.016733,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
NWSA,NWSA,NEWS CORP CLASS A,-,0.016527,65249B109,,,0001564708,NEWS CORP,PRESENT
COO,COO,COOPER COS INC/THE,-,0.016406,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
HII,HII,HUNTINGTON INGALLS INDUSTRIE,-,0.016275,446413106,,,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",PRESENT
AES,AES,AES CORP,-,0.016087,00130H105,,,0000874761,AES CORP,PRESENT
DECK,DECK,DECKERS OUTDOOR CORP,-,0.016007,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.015619,550021109,,,0001397187,lululemon athletica inc.,PRESENT
LVS,LVS,LAS VEGAS SANDS CORP,-,0.015516,517834107,,,0001300514,LAS VEGAS SANDS CORP,PRESENT
CLX,CLX,CLOROX COMPANY,-,0.015368,189054109,,,0000021076,CLOROX CO /DE/,PRESENT
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,-,0.015315,303075105,,,0001013237,FACTSET RESEARCH SYSTEMS INC,PRESENT
BXP,BXP,BXP INC,-,0.015298,101121101,,,0001037540,"BXP, Inc.",PRESENT
UDR,UDR,UDR INC,-,0.015244,902653104,,,0000074208,"UDR, Inc.",PRESENT
CPT,CPT,CAMDEN PROPERTY TRUST,-,0.015154,133131102,,,0000906345,CAMDEN PROPERTY TRUST,PRESENT
PODD,PODD,INSULET CORP,-,0.014813,45784P101,,,0001145197,INSULET CORP,PRESENT
ALGN,ALGN,ALIGN TECHNOLOGY INC,-,0.014788,016255101,,,0001097149,ALIGN TECHNOLOGY INC,PRESENT
DPZ,DPZ,DOMINO S PIZZA INC,-,0.014762,25754A201,,,0001286681,DOMINOS PIZZA INC,PRESENT
BEN,BEN,FRANKLIN TEMPLETON INC,-,0.014557,354613101,,,0000038777,FRANKLIN TEMPLETON INC,PRESENT
ROL,ROL,ROLLINS INC,-,0.01449,775711104,,,0000084839,ROLLINS INC,PRESENT
APTV,APTV,APTIV PLC,-,0.014046,G3265R107,,,0001521332,Aptiv PLC,PRESENT
UHS,UHS,UNIVERSAL HEALTH SERVICES B,-,0.013854,913903100,,,0000352915,UNIVERSAL HEALTH SERVICES INC,PRESENT
PNR,PNR,PENTAIR PLC,-,0.013745,G7S00T104,,,0000077360,PENTAIR plc,PRESENT
FRT,FRT,FEDERAL REALTY INVS TRUST,-,0.013306,313745101,,,0000034903,FEDERAL REALTY INVESTMENT TRUST,PRESENT
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0.012668,015271109,,,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",PRESENT
HSIC,HSIC,HENRY SCHEIN INC,-,0.012493,806407102,,,0001000228,HENRY SCHEIN INC,PRESENT
MOS,MOS,MOSAIC CO/THE,-,0.011922,61945C103,,,0001285785,MOSAIC CO,PRESENT
FOX,FOX,FOX CORP CLASS B,-,0.011767,35137L204,,,0001754301,Fox Corp,PRESENT
MGM,MGM,MGM RESORTS INTERNATIONAL,-,0.0101,552953101,,,0000789570,MGM Resorts International,PRESENT
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,0.00993,G66721104,,,0001513761,Norwegian Cruise Line Holdings Ltd.,PRESENT
AOS,AOS,SMITH (A.O.) CORP,-,0.009694,831865209,,,0000091142,SMITH A O CORP,PRESENT
DVA,DVA,DAVITA INC,-,0.009433,23918K108,,,0000927066,DAVITA INC.,PRESENT
HRL,HRL,HORMEL FOODS CORP,-,0.009241,440452100,,,0000048465,HORMEL FOODS CORP /DE/,PRESENT
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,-,0.00923,29530P102,,,0000922621,ERIE INDEMNITY CO,PRESENT
WYNN,WYNN,WYNN RESORTS LTD,-,0.008855,983134107,,,0001174922,WYNN RESORTS LTD,PRESENT
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,-,0.008444,69932A204,,,0002041610,Paramount Skydance Corp,PRESENT
BF.B,BF-B,BROWN FORMAN CORP CLASS B,-,0.006969,115637209,,,0000014693,BROWN FORMAN CORP,PRESENT
NWS,NWS,NEWS CORP CLASS B,-,0.006063,65249B208,,,0001564708,NEWS CORP,PRESENT
2602335D,2602335D,TPG INC,-,3e-06,436CVR021,,,,,MISSING
