ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
DECK,DECK,DECKERS OUTDOOR CORP,-,0.017135,243537107,,,0000910521,DECKERS OUTDOOR CORP,PRESENT
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.016867,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
NWSA,NWSA,NEWS CORP CLASS A,-,0.016737,65249B109,,,0001564708,NEWS CORP,PRESENT
HII,HII,HUNTINGTON INGALLS INDUSTRIE,-,0.016516,446413106,,,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",PRESENT
AES,AES,AES CORP,-,0.016096,00130H105,,,0000874761,AES CORP,PRESENT
COO,COO,COOPER COS INC/THE,-,0.015943,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.015819,550021109,,,0001397187,lululemon athletica inc.,PRESENT
CLX,CLX,CLOROX COMPANY,-,0.015708,189054109,,,0000021076,CLOROX CO /DE/,PRESENT
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,-,0.015439,303075105,,,0001013237,FACTSET RESEARCH SYSTEMS INC,PRESENT
CPT,CPT,CAMDEN PROPERTY TRUST,-,0.015418,133131102,,,0000906345,CAMDEN PROPERTY TRUST,PRESENT
BEN,BEN,FRANKLIN TEMPLETON INC,-,0.015413,354613101,,,0000038777,FRANKLIN TEMPLETON INC,PRESENT
UDR,UDR,UDR INC,-,0.015373,902653104,,,0000074208,"UDR, Inc.",PRESENT
ALGN,ALGN,ALIGN TECHNOLOGY INC,-,0.014987,016255101,,,0001097149,ALIGN TECHNOLOGY INC,PRESENT
PODD,PODD,INSULET CORP,-,0.014901,45784P101,,,0001145197,INSULET CORP,PRESENT
ROL,ROL,ROLLINS INC,-,0.014732,775711104,,,0000084839,ROLLINS INC,PRESENT
UHS,UHS,UNIVERSAL HEALTH SERVICES B,-,0.014641,913903100,,,0000352915,UNIVERSAL HEALTH SERVICES INC,PRESENT
BXP,BXP,BXP INC,-,0.014359,101121101,,,0001037540,"BXP, Inc.",PRESENT
APTV,APTV,APTIV PLC,-,0.014047,G3265R107,,,0001521332,Aptiv PLC,PRESENT
DPZ,DPZ,DOMINO S PIZZA INC,-,0.013846,25754A201,,,0001286681,DOMINOS PIZZA INC,PRESENT
PNR,PNR,PENTAIR PLC,-,0.013686,G7S00T104,,,0000077360,PENTAIR plc,PRESENT
FRT,FRT,FEDERAL REALTY INVS TRUST,-,0.013397,313745101,,,0000034903,FEDERAL REALTY INVESTMENT TRUST,PRESENT
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0.013379,015271109,,,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",PRESENT
HSIC,HSIC,HENRY SCHEIN INC,-,0.012514,806407102,,,0001000228,HENRY SCHEIN INC,PRESENT
FOX,FOX,FOX CORP CLASS B,-,0.012424,35137L204,,,0001754301,Fox Corp,PRESENT
MOS,MOS,MOSAIC CO/THE,-,0.012356,61945C103,,,0001285785,MOSAIC CO,PRESENT
MGM,MGM,MGM RESORTS INTERNATIONAL,-,0.011041,552953101,,,0000789570,MGM Resorts International,PRESENT
WYNN,WYNN,WYNN RESORTS LTD,-,0.010568,983134107,,,0001174922,WYNN RESORTS LTD,PRESENT
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,0.010112,G66721104,,,0001513761,Norwegian Cruise Line Holdings Ltd.,PRESENT
AOS,AOS,SMITH (A.O.) CORP,-,0.009684,831865209,,,0000091142,SMITH A O CORP,PRESENT
TAP,TAP,MOLSON COORS BEVERAGE CO B,-,0.009529,60871R209,,,0000024545,MOLSON COORS BEVERAGE CO,PRESENT
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,-,0.009429,12008R107,,,0001316835,"Builders FirstSource, Inc.",PRESENT
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,-,0.009427,29530P102,,,0000922621,ERIE INDEMNITY CO,PRESENT
TTD,TTD,TRADE DESK INC/THE CLASS A,-,0.009254,88339J105,,,0001671933,"Trade Desk, Inc.",PRESENT
HRL,HRL,HORMEL FOODS CORP,-,0.009202,440452100,,,0000048465,HORMEL FOODS CORP /DE/,PRESENT
DVA,DVA,DAVITA INC,-,0.008934,23918K108,,,0000927066,DAVITA INC.,PRESENT
BF.B,BF-B,BROWN FORMAN CORP CLASS B,-,0.006783,115637209,,,0000014693,BROWN FORMAN CORP,PRESENT
NWS,NWS,NEWS CORP CLASS B,-,0.006187,65249B208,,,0001564708,NEWS CORP,PRESENT
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,-,0.005072,69932A204,,,0002041610,Paramount Skydance Corp,PRESENT
2602335D,2602335D,TPG INC,-,3e-06,436CVR021,,,,,MISSING
