ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
PNW,PNW,PINNACLE WEST CAPITAL,-,0.017816,723484101,,,0000764622,PINNACLE WEST CAPITAL CORP,PRESENT
CLX,CLX,CLOROX COMPANY,-,0.017186,189054109,,,0000021076,CLOROX CO /DE/,PRESENT
HII,HII,HUNTINGTON INGALLS INDUSTRIE,-,0.017095,446413106,,,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",PRESENT
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,-,0.017091,303075105,,,0001013237,FACTSET RESEARCH SYSTEMS INC,PRESENT
TECH,TECH,BIO TECHNE CORP,-,0.017035,09073M104,,,0000842023,BIO-TECHNE Corp,PRESENT
NWSA,NWSA,NEWS CORP CLASS A,-,0.016928,65249B109,,,0001564708,NEWS CORP,PRESENT
SWKS,SWKS,SKYWORKS SOLUTIONS INC,-,0.016121,83088M102,,,0000004127,"SKYWORKS SOLUTIONS, INC.",PRESENT
UDR,UDR,UDR INC,-,0.016121,902653104,,,0000074208,"UDR, Inc.",PRESENT
GNRC,GNRC,GENERAC HOLDINGS INC,-,0.016003,368736104,,,0001474735,GENERAC HOLDINGS INC.,PRESENT
DPZ,DPZ,DOMINO S PIZZA INC,-,0.01593,25754A201,,,0001286681,DOMINOS PIZZA INC,PRESENT
CPT,CPT,CAMDEN PROPERTY TRUST,-,0.015911,133131102,,,0000906345,CAMDEN PROPERTY TRUST,PRESENT
AES,AES,AES CORP,-,0.015802,00130H105,,,0000874761,AES CORP,PRESENT
ALGN,ALGN,ALIGN TECHNOLOGY INC,-,0.015793,016255101,,,0001097149,ALIGN TECHNOLOGY INC,PRESENT
ROL,ROL,ROLLINS INC,-,0.015725,775711104,,,0000084839,ROLLINS INC,PRESENT
PODD,PODD,INSULET CORP,-,0.015636,45784P101,,,0001145197,INSULET CORP,PRESENT
BEN,BEN,FRANKLIN TEMPLETON INC,-,0.015423,354613101,,,0000038777,FRANKLIN RESOURCES INC,PRESENT
BXP,BXP,BXP INC,-,0.015118,101121101,,,0001037540,"BXP, Inc.",PRESENT
APTV,APTV,APTIV PLC,-,0.014781,G3265R107,,,0001521332,Aptiv PLC,PRESENT
PNR,PNR,PENTAIR PLC,-,0.014544,G7S00T104,,,0000077360,PENTAIR plc,PRESENT
FRT,FRT,FEDERAL REALTY INVS TRUST,-,0.013855,313745101,,,0000034903,FEDERAL REALTY INVESTMENT TRUST,PRESENT
UHS,UHS,UNIVERSAL HEALTH SERVICES B,-,0.013521,913903100,,,0000352915,UNIVERSAL HEALTH SERVICES INC,PRESENT
HSIC,HSIC,HENRY SCHEIN INC,-,0.013189,806407102,,,0001000228,HENRY SCHEIN INC,PRESENT
FOX,FOX,FOX CORP CLASS B,-,0.012683,35137L204,,,0001754301,Fox Corp,PRESENT
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0.012344,015271109,,,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",PRESENT
MOS,MOS,MOSAIC CO/THE,-,0.012235,61945C103,,,0001285785,MOSAIC CO,PRESENT
MGM,MGM,MGM RESORTS INTERNATIONAL,-,0.011696,552953101,,,0000789570,MGM Resorts International,PRESENT
WYNN,WYNN,WYNN RESORTS LTD,-,0.011508,983134107,,,0001174922,WYNN RESORTS LTD,PRESENT
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,0.010805,G66721104,,,0001513761,Norwegian Cruise Line Holdings Ltd.,PRESENT
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,-,0.010348,12008R107,,,0001316835,"Builders FirstSource, Inc.",PRESENT
AOS,AOS,SMITH (A.O.) CORP,-,0.010157,831865209,,,0000091142,SMITH A O CORP,PRESENT
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,-,0.009835,29530P102,,,0000922621,ERIE INDEMNITY CO,PRESENT
TAP,TAP,MOLSON COORS BEVERAGE CO B,-,0.009758,60871R209,,,0000024545,MOLSON COORS BEVERAGE CO,PRESENT
TTD,TTD,TRADE DESK INC/THE CLASS A,-,0.00966,88339J105,,,0001671933,"Trade Desk, Inc.",PRESENT
HRL,HRL,HORMEL FOODS CORP,-,0.00948,440452100,,,0000048465,HORMEL FOODS CORP /DE/,PRESENT
DVA,DVA,DAVITA INC,-,0.008748,23918K108,,,0000927066,DAVITA INC.,PRESENT
BF.B,BF-B,BROWN FORMAN CORP CLASS B,-,0.006945,115637209,,,0000014693,BROWN FORMAN CORP,PRESENT
NWS,NWS,NEWS CORP CLASS B,-,0.006349,65249B208,,,0001564708,NEWS CORP,PRESENT
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,-,0.005202,69932A204,,,0002041610,Paramount Skydance Corp,PRESENT
2602335D,2602335D,CONTRA HOLOGIC INCORPO,-,3e-06,436CVR021,,,,,MISSING
