ticker,ticker_sec,name,sector,weight,identifier,isin,asset_class,cik,sec_title,cik_status
JKHY,JKHY,JACK HENRY + ASSOCIATES INC,-,0.017356,426281101,,,0000779152,JACK HENRY & ASSOCIATES INC,PRESENT
TECH,TECH,BIO TECHNE CORP,-,0.017152,09073M104,,,0000842023,BIO-TECHNE Corp,PRESENT
HII,HII,HUNTINGTON INGALLS INDUSTRIE,-,0.016635,446413106,,,0001501585,"HUNTINGTON INGALLS INDUSTRIES, INC.",PRESENT
GNRC,GNRC,GENERAC HOLDINGS INC,-,0.016537,368736104,,,0001474735,GENERAC HOLDINGS INC.,PRESENT
NWSA,NWSA,NEWS CORP CLASS A,-,0.016289,65249B109,,,0001564708,NEWS CORP,PRESENT
CLX,CLX,CLOROX COMPANY,-,0.016179,189054109,,,0000021076,CLOROX CO /DE/,PRESENT
AES,AES,AES CORP,-,0.015994,00130H105,,,0000874761,AES CORP,PRESENT
COO,COO,COOPER COS INC/THE,-,0.015947,216648501,,,0000711404,"COOPER COMPANIES, INC.",PRESENT
UDR,UDR,UDR INC,-,0.015745,902653104,,,0000074208,"UDR, Inc.",PRESENT
LULU,LULU,LULULEMON ATHLETICA INC,-,0.015719,550021109,,,0001397187,lululemon athletica inc.,PRESENT
CPT,CPT,CAMDEN PROPERTY TRUST,-,0.015699,133131102,,,0000906345,CAMDEN PROPERTY TRUST,PRESENT
BEN,BEN,FRANKLIN TEMPLETON INC,-,0.015647,354613101,,,0000038777,FRANKLIN TEMPLETON INC,PRESENT
ROL,ROL,ROLLINS INC,-,0.015469,775711104,,,0000084839,ROLLINS INC,PRESENT
ALGN,ALGN,ALIGN TECHNOLOGY INC,-,0.015072,016255101,,,0001097149,ALIGN TECHNOLOGY INC,PRESENT
APTV,APTV,APTIV PLC,-,0.014632,G3265R107,,,0001521332,Aptiv PLC,PRESENT
BXP,BXP,BXP INC,-,0.0145,101121101,,,0001037540,"BXP, Inc.",PRESENT
DPZ,DPZ,DOMINO S PIZZA INC,-,0.014468,25754A201,,,0001286681,DOMINOS PIZZA INC,PRESENT
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,-,0.014345,303075105,,,0001013237,FACTSET RESEARCH SYSTEMS INC,PRESENT
UHS,UHS,UNIVERSAL HEALTH SERVICES B,-,0.014131,913903100,,,0000352915,UNIVERSAL HEALTH SERVICES INC,PRESENT
PNR,PNR,PENTAIR PLC,-,0.013868,G7S00T104,,,0000077360,PENTAIR plc,PRESENT
PODD,PODD,INSULET CORP,-,0.013859,45784P101,,,0001145197,INSULET CORP,PRESENT
FRT,FRT,FEDERAL REALTY INVS TRUST,-,0.013679,313745101,,,0000034903,FEDERAL REALTY INVESTMENT TRUST,PRESENT
HSIC,HSIC,HENRY SCHEIN INC,-,0.012973,806407102,,,0001000228,HENRY SCHEIN INC,PRESENT
FOX,FOX,FOX CORP CLASS B,-,0.0124,35137L204,,,0001754301,Fox Corp,PRESENT
MOS,MOS,MOSAIC CO/THE,-,0.012229,61945C103,,,0001285785,MOSAIC CO,PRESENT
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,-,0.012119,015271109,,,0001035443,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",PRESENT
MGM,MGM,MGM RESORTS INTERNATIONAL,-,0.011473,552953101,,,0000789570,MGM Resorts International,PRESENT
WYNN,WYNN,WYNN RESORTS LTD,-,0.011149,983134107,,,0001174922,WYNN RESORTS LTD,PRESENT
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,0.010389,G66721104,,,0001513761,Norwegian Cruise Line Holdings Ltd.,PRESENT
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,-,0.009845,12008R107,,,0001316835,"Builders FirstSource, Inc.",PRESENT
AOS,AOS,SMITH (A.O.) CORP,-,0.009741,831865209,,,0000091142,SMITH A O CORP,PRESENT
TAP,TAP,MOLSON COORS BEVERAGE CO B,-,0.009471,60871R209,,,0000024545,MOLSON COORS BEVERAGE CO,PRESENT
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,-,0.009435,29530P102,,,0000922621,ERIE INDEMNITY CO,PRESENT
TTD,TTD,TRADE DESK INC/THE CLASS A,-,0.009285,88339J105,,,0001671933,"Trade Desk, Inc.",PRESENT
HRL,HRL,HORMEL FOODS CORP,-,0.009098,440452100,,,0000048465,HORMEL FOODS CORP /DE/,PRESENT
DVA,DVA,DAVITA INC,-,0.008844,23918K108,,,0000927066,DAVITA INC.,PRESENT
BF.B,BF-B,BROWN FORMAN CORP CLASS B,-,0.006696,115637209,,,0000014693,BROWN FORMAN CORP,PRESENT
NWS,NWS,NEWS CORP CLASS B,-,0.00605,65249B208,,,0001564708,NEWS CORP,PRESENT
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,-,0.005052,69932A204,,,0002041610,Paramount Skydance Corp,PRESENT
2602335D,2602335D,CONTRA HOLOGIC INCORPO,-,3e-06,436CVR021,,,,,MISSING
