ticker,name,sector,cik,annual_period,annual_filed,core_metric_coverage_pct,extended_metric_coverage_pct,data_status,data_quality_flags,history_revenue_4y,history_opinc_4y,history_fcf_4y,history_diluted_shares_4y,sbc_current_present,revenue_cagr3_present,opinc_cagr3_present,fcf_cagr3_present,fcf_per_share_cagr3_present
HUBB,HUBBELL INC,-,48898.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
FE,FIRSTENERGY CORP,-,1031296.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
TROW,T ROWE PRICE GROUP INC,-,1113169.0,20251231.0,20260213.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
VRSN,VERISIGN INC,-,1014473.0,20251231.0,20260205.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
CHD,CHURCH + DWIGHT CO INC,-,313927.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
EXE,EXPAND ENERGY CORP,-,895126.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ULTA,ULTA BEAUTY INC,-,1403568.0,20260131.0,20260326.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NRG,NRG ENERGY INC,-,1013871.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
FFIV,F5 INC,-,1048695.0,20250930.0,20251125.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
DLTR,DOLLAR TREE INC,-,935703.0,20260131.0,20260316.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,True,True,False,True,True,True,False,False
STE,STERIS PLC,-,1757898.0,20260331.0,20260529.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
EFX,EQUIFAX INC,-,33185.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
IFF,INTL FLAVORS + FRAGRANCES,-,51253.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,False,False
GIS,GENERAL MILLS INC,-,40704.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,True,False,False,False,False
KHC,KRAFT HEINZ CO/THE,-,1637459.0,20251231.0,20260212.0,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,True,True,False,True,False,False,True,False
DOW,DOW INC,-,1751788.0,20251231.0,20260203.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
FSLR,FIRST SOLAR INC,-,1274494.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,False,False
PFG,PRINCIPAL FINANCIAL GROUP,-,1126328.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
TPL,TEXAS PACIFIC LAND CORP,-,1811074.0,20251231.0,20260218.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
GPN,GLOBAL PAYMENTS INC,-,1123360.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
BR,BROADRIDGE FINANCIAL SOLUTIO,-,1383312.0,20250630.0,20250805.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FIS,FIDELITY NATIONAL INFO SERV,-,1136893.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,True,True,True,True,True,False,False,False
AMCR,AMCOR PLC,-,1748790.0,20250630.0,20250815.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
BRO,BROWN + BROWN INC,-,79282.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
SMCI,SUPER MICRO COMPUTER INC,-,1375365.0,20250630.0,20250828.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,False,False
CMS,CMS ENERGY CORP,-,811156.0,20251231.0,20260210.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,False,False
EIX,EDISON INTERNATIONAL,-,827052.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,False,True,True,False,False
PKG,PACKAGING CORP OF AMERICA,-,75677.0,20251231.0,20260226.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
INCY,INCYTE CORP,-,879169.0,20251231.0,20260210.0,100.0,75.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
SBAC,SBA COMMUNICATIONS CORP,-,1034054.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
IP,INTERNATIONAL PAPER CO,-,51434.0,20251231.0,20260227.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
SNA,SNAP ON INC,-,91440.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
CF,CF INDUSTRIES HOLDINGS INC,-,1324404.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
WRB,WR BERKLEY CORP,-,11544.0,20251231.0,20260227.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
JBHT,HUNT (JB) TRANSPRT SVCS INC,-,728535.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
KEY,KEYCORP,-,91576.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,False,True,True,True,False,False,True,True
NI,NISOURCE INC,-,1111711.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
CDW,CDW CORP/DE,-,1402057.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ZBH,ZIMMER BIOMET HOLDINGS INC,-,1136869.0,20251231.0,20260220.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
RDDT,REDDIT INC CL A,-,1713445.0,20251231.0,20260206.0,100.0,87.5,PRESENT,OK,False,False,False,False,True,False,False,False,False
VTRS,VIATRIS INC,-,1792044.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
LUV,SOUTHWEST AIRLINES CO,-,92380.0,20251231.0,20260205.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,False,False
EVRG,EVERGY INC,-,1711269.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
GPC,GENUINE PARTS CO,-,40987.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,True,True,True,False,False,False
TSCO,TRACTOR SUPPLY COMPANY,-,916365.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
L,LOEWS CORP,-,60086.0,20251231.0,20260210.0,100.0,100.0,PRESENT,OK,True,False,True,True,False,True,False,True,True
DD,DUPONT DE NEMOURS INC,-,1666700.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_OPERATING_CASH_FLOW,True,False,True,True,True,True,False,False,False
STZ,CONSTELLATION BRANDS INC A,-,16918.0,20260228.0,20260422.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
ESS,ESSEX PROPERTY TRUST INC,-,920522.0,20251231.0,20260220.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
LEN,LENNAR CORP A,-,920760.0,20251130.0,20260128.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,True,False,True,False,False,True,False
PTC,PTC INC,-,857005.0,20250930.0,20251121.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FTV,FORTIVE CORP,-,1659166.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CHRW,C.H. ROBINSON WORLDWIDE INC,-,1043277.0,20251231.0,20260213.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LDOS,LEIDOS HOLDINGS INC,-,1336920.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
J,JACOBS SOLUTIONS INC,-,52988.0,20250930.0,20251120.0,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,True,True,False,True,False,True,True,False
LNT,ALLIANT ENERGY CORP,-,352541.0,20251231.0,20260220.0,100.0,87.5,PRESENT,OK,True,True,False,True,False,True,True,False,False
CHTR,CHARTER COMMUNICATIONS INC A,-,1091667.0,20251231.0,20260130.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NDSN,NORDSON CORP,-,72331.0,20251031.0,20251217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NVR,NVR INC,-,906163.0,20251231.0,20260211.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
GEN,GEN DIGITAL INC,-,849399.0,20260331.0,20260521.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
IEX,IDEX CORP,-,832101.0,20251231.0,20260219.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
LYB,LYONDELLBASELL INDU CL A,-,1489393.0,20251231.0,20260220.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,True,False
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,-,877212.0,20251231.0,20260212.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
WY,WEYERHAEUSER CO,-,106535.0,20251231.0,20260213.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
BALL,BALL CORP,-,9389.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,False,False,False,False,False
KIM,KIMCO REALTY CORP,-,879101.0,20251231.0,20260220.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
INVH,INVITATION HOMES INC,-,1687229.0,20251231.0,20260219.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
ALB,ALBEMARLE CORP,-,915913.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
BG,BUNGE GLOBAL SA,-,1996862.0,20251231.0,20260219.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,False,False,False,False,True,False,False,False,False
AKAM,AKAMAI TECHNOLOGIES INC,-,1086222.0,20251231.0,20260220.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
BBY,BEST BUY CO INC,-,764478.0,20260131.0,20260318.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
TYL,TYLER TECHNOLOGIES INC,-,860731.0,20251231.0,20260218.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
TSN,TYSON FOODS INC CL A,-,100493.0,20250930.0,20251110.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
APA,APA CORP,-,1841666.0,20251231.0,20260226.0,83.3,75.0,PARTIAL,MISSING_REVENUE,False,False,False,True,False,False,False,False,False
MAA,MID AMERICA APARTMENT COMM,-,912595.0,20251231.0,20260206.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
SWK,STANLEY BLACK + DECKER INC,-,93556.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,False,False
EG,EVEREST GROUP LTD,-,1095073.0,20251231.0,20260226.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
MAS,MASCO CORP,-,62996.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
IVZ,INVESCO LTD,-,914208.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,False,True,False
FDXF,FEDEX FREIGHT HOLDING CO,-,2082247.0,,,0.0,0.0,PARTIAL,MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
DOC,HEALTHPEAK PROPERTIES INC,-,765880.0,20251231.0,20260203.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
RVTY,REVVITY INC,-,31791.0,20251231.0,20260224.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
SJM,JM SMUCKER CO/THE,-,91419.0,20260430.0,20260609.0,66.7,75.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,True,True,False,True,False,True,True,False
TXT,TEXTRON INC,-,217346.0,20251231.0,20260211.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
TRMB,TRIMBLE INC,-,864749.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
AIZ,ASSURANT INC,-,1267238.0,20251231.0,20260219.0,100.0,87.5,PRESENT,OK,True,False,True,True,True,True,False,True,True
HST,HOST HOTELS + RESORTS INC,-,1070750.0,20251231.0,20260225.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,False,False,True,True,True,False,False
CRL,CHARLES RIVER LABORATORIES,-,1100682.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MKC,MCCORMICK + CO NON VTG SHRS,-,63754.0,20251130.0,20260122.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
COO,COOPER COS INC/THE,-,711404.0,20251031.0,20251205.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BAX,BAXTER INTERNATIONAL INC,-,10456.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
RL,RALPH LAUREN CORP,-,1037038.0,20260331.0,20260521.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,False,False
FOXA,FOX CORP CLASS A,-,1754301.0,20250630.0,20250806.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
GL,GLOBE LIFE INC,-,320335.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,True,False
SOLV,SOLVENTUM CORP,-,1964738.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
AVY,AVERY DENNISON CORP,-,8818.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
IT,GARTNER INC,-,749251.0,20251231.0,20260212.0,100.0,87.5,PRESENT,OK,True,True,False,True,True,True,True,False,False
ALLE,ALLEGION PLC,-,1579241.0,20251231.0,20260217.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
CSGP,COSTAR GROUP INC,-,1057352.0,20251231.0,20260226.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
LVS,LAS VEGAS SANDS CORP,-,1300514.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,False,True,True,True,False,False,False
GDDY,GODADDY INC CLASS A,-,1609711.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,False,True,True,True,True,False
LULU,LULULEMON ATHLETICA INC,-,1397187.0,20260131.0,20260317.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
HAS,HASBRO INC,-,46080.0,20251231.0,20260225.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
REG,REGENCY CENTERS CORP,-,910606.0,20251231.0,20260213.0,83.3,62.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,False,False,True,True,False,False,False
DECK,DECKERS OUTDOOR CORP,-,910521.0,20260331.0,20260522.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
LII,LENNOX INTERNATIONAL INC,-,1069202.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
JKHY,JACK HENRY + ASSOCIATES INC,-,779152.0,20250630.0,20250825.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
CLX,CLOROX COMPANY,-,21076.0,20250630.0,20250808.0,100.0,100.0,PRESENT,OK,True,False,True,True,True,True,False,True,True
PNW,PINNACLE WEST CAPITAL,-,764622.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
ECHO,ECHOSTAR CORP A,-,1415404.0,20251231.0,20260302.0,100.0,100.0,PRESENT,OK,True,True,True,False,True,True,False,False,False
TKO,TKO GROUP HOLDINGS INC,-,1973266.0,20251231.0,20260225.0,100.0,87.5,PRESENT,OK,False,False,False,False,True,False,False,False,False
HII,HUNTINGTON INGALLS INDUSTRIE,-,1501585.0,20251231.0,20260205.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FDS,FACTSET RESEARCH SYSTEMS INC,-,1013237.0,20250831.0,20251022.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
TECH,BIO TECHNE CORP,-,842023.0,20250630.0,20250822.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
NWSA,NEWS CORP CLASS A,-,1564708.0,20250630.0,20250806.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,False,False
UDR,UDR INC,-,74208.0,20251231.0,20260217.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
GNRC,GENERAC HOLDINGS INC,-,1474735.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
CPT,CAMDEN PROPERTY TRUST,-,906345.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
ROL,ROLLINS INC,-,84839.0,20251231.0,20260212.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
ALGN,ALIGN TECHNOLOGY INC,-,1097149.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
AES,AES CORP,-,874761.0,20251231.0,20260302.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,False,False
DPZ,DOMINO S PIZZA INC,-,1286681.0,20251231.0,20260223.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
BEN,FRANKLIN TEMPLETON INC,-,38777.0,20250930.0,20251110.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
PODD,INSULET CORP,-,1145197.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
SWKS,SKYWORKS SOLUTIONS INC,-,4127.0,20250930.0,20251107.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BXP,BXP INC,-,1037540.0,20251231.0,20260227.0,100.0,75.0,PRESENT,OK,True,False,False,True,True,True,False,False,False
PNR,PENTAIR PLC,-,77360.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
APTV,APTIV PLC,-,1521332.0,20251231.0,20260206.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FRT,FEDERAL REALTY INVS TRUST,-,34903.0,20251231.0,20260212.0,100.0,75.0,PRESENT,OK,True,True,False,True,True,True,True,False,False
UHS,UNIVERSAL HEALTH SERVICES B,-,352915.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
HSIC,HENRY SCHEIN INC,-,1000228.0,20251231.0,20260224.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
FOX,FOX CORP CLASS B,-,1754301.0,20250630.0,20250806.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
ARE,ALEXANDRIA REAL ESTATE EQUIT,-,1035443.0,20251231.0,20260126.0,66.7,50.0,PARTIAL,MISSING_REVENUE;MISSING_DILUTED_SHARES,False,False,False,False,True,False,False,False,False
MGM,MGM RESORTS INTERNATIONAL,-,789570.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
MOS,MOSAIC CO/THE,-,1285785.0,20251231.0,20260227.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,False,False
WYNN,WYNN RESORTS LTD,-,1174922.0,20251231.0,20260302.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,False,False,False
NCLH,NORWEGIAN CRUISE LINE HOLDIN,-,1513761.0,20251231.0,20260302.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,False,False,False
BLDR,BUILDERS FIRSTSOURCE INC,-,1316835.0,20251231.0,20260217.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
AOS,SMITH (A.O.) CORP,-,91142.0,20251231.0,20260210.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,False,True,False,True,True,False,True,False
ERIE,ERIE INDEMNITY COMPANY CL A,-,922621.0,20251231.0,20260223.0,83.3,75.0,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,False,True,True,True,False
TAP,MOLSON COORS BEVERAGE CO B,-,24545.0,20251231.0,20260218.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,False,True,True
HRL,HORMEL FOODS CORP,-,48465.0,20251031.0,20251205.0,83.3,87.5,PARTIAL,MISSING_REVENUE,False,True,True,True,True,False,True,True,True
TTD,TRADE DESK INC/THE CLASS A,-,1671933.0,20251231.0,20260227.0,100.0,87.5,PRESENT,OK,True,True,True,True,True,True,True,True,True
DVA,DAVITA INC,-,927066.0,20251231.0,20260211.0,100.0,100.0,PRESENT,OK,True,True,True,True,True,True,True,True,True
BF.B,BROWN FORMAN CORP CLASS B,-,14693.0,20260430.0,20260612.0,83.3,87.5,PARTIAL,MISSING_DILUTED_SHARES,True,True,True,False,True,True,True,True,False
NWS,NEWS CORP CLASS B,-,1564708.0,20250630.0,20250806.0,66.7,75.0,PARTIAL,MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,True,False,True,False,False,True,False,False,False
PSKY,PARAMOUNT SKYDANCE CL B,-,2041610.0,20251231.0,20260225.0,100.0,100.0,PRESENT,OK,False,False,False,False,True,False,False,False,False
2602335D,CONTRA HOLOGIC INCORPO,-,,,,0.0,0.0,PARTIAL,MISSING_CIK;MISSING_ANNUAL_FILING_IN_BULK_WINDOW;MISSING_REVENUE;MISSING_NET_INCOME;MISSING_ASSETS;MISSING_EQUITY;MISSING_OPERATING_CASH_FLOW;MISSING_DILUTED_SHARES,False,False,False,False,False,False,False,False,False
